 Timestamp,FIT101,LIT101,MV101
 22/12/2015 4:30:00 PM,0,124.3135,1
 22/12/2015 4:30:01 PM,0,124.392,1
 22/12/2015 4:30:02 PM,0,124.4705,1
 22/12/2015 4:30:03 PM,0,124.6668,1
 22/12/2015 4:30:04 PM,0,124.5098,1
 22/12/2015 4:30:05 PM,0,123.921,1
 22/12/2015 4:30:06 PM,0,123.5284,1
 22/12/2015 4:30:07 PM,0,123.4107,1
 22/12/2015 4:30:08 PM,0,123.2144,1
 22/12/2015 4:30:09 PM,0,123.3322,1
 22/12/2015 4:30:10 PM,0,123.7247,1
 22/12/2015 4:30:11 PM,0,124.2742,1
 22/12/2015 4:30:12 PM,0,124.4705,1
 22/12/2015 4:30:13 PM,0,124.863,1
 22/12/2015 4:30:14 PM,0,125.0593,1
 22/12/2015 4:30:15 PM,0,124.5883,1
 22/12/2015 4:30:16 PM,0,124.392,1
 22/12/2015 4:30:17 PM,0,124.392,1
 22/12/2015 4:30:18 PM,0,124.1957,1
 22/12/2015 4:30:19 PM,0,124.1172,1
 22/12/2015 4:30:20 PM,0,124.1565,1
 22/12/2015 4:30:21 PM,0,124.3135,1
 22/12/2015 4:30:22 PM,0,124.1565,1
 22/12/2015 4:30:23 PM,0,124.078,1
 22/12/2015 4:30:24 PM,0,124.078,1
 22/12/2015 4:30:25 PM,0,124.078,1
 22/12/2015 4:30:26 PM,0,123.7247,1
 22/12/2015 4:30:27 PM,0,123.6854,1
 22/12/2015 4:30:28 PM,0,123.5677,1
 22/12/2015 4:30:29 PM,0,123.2144,1
 22/12/2015 4:30:30 PM,0,123.3714,1
 22/12/2015 4:30:31 PM,0,123.1752,1
 22/12/2015 4:30:32 PM,0,123.5284,1
 22/12/2015 4:30:33 PM,0,123.7639,1
 22/12/2015 4:30:34 PM,0,123.9995,1
 22/12/2015 4:30:35 PM,0,124.1957,1
 22/12/2015 4:30:36 PM,0,124.078,1
 22/12/2015 4:30:37 PM,0,123.9995,1
 22/12/2015 4:30:38 PM,0,124.1565,1
 22/12/2015 4:30:39 PM,0,124.7453,1
 22/12/2015 4:30:40 PM,0,124.9415,1
 22/12/2015 4:30:41 PM,0,125.1378,1
 22/12/2015 4:30:42 PM,0,125.4518,1
 22/12/2015 4:30:43 PM,0,125.5303,1
 22/12/2015 4:30:44 PM,0,125.2556,1
 22/12/2015 4:30:45 PM,0,125.0985,1
 22/12/2015 4:30:46 PM,0,124.5883,1
 22/12/2015 4:30:47 PM,0,124.2742,1
