x1,x2,x3,x4
1.29,3.11,7.63,6.54
1.68,4.58,6.17,6.07
1.67,3.03,6.24,6.65
1.32,2.04,7.76,6.51
1.84,2.10,6.15,6.44
1.21,3.93,7.29,6.41
1.49,3.88,7.76,7.08
1.85,2.49,6.92,7.06
1.36,3.13,6.15,7.16
1.32,3.11,6.36,7.64
1.22,2.02,6.45,6.61
1.28,2.30,7.17,6.66
1.43,3.69,6.54,6.40
1.01,3.33,7.87,7.68
1.82,3.96,7.34,6.79
1.51,2.32,7.16,6.62
1.35,4.77,6.52,7.83
1.94,3.21,6.19,7.63
1.55,2.11,6.26,6.50
1.34,2.79,7.76,7.52
1.33,2.78,7.63,6.64
1.65,2.63,7.59,7.65
1.14,3.32,6.17,6.18
1.18,3.52,7.07,7.18
1.71,2.03,6.64,6.57
1.96,2.26,7.32,6.46
1.97,4.66,7.08,7.39
1.94,2.79,6.75,6.74
1.04,2.77,6.58,6.17
1.25,2.06,6.47,6.23
1.98,4.09,6.22,6.45
1.44,2.30,7.33,7.66
1.00,3.53,7.90,7.43
1.10,2.20,7.54,6.96
1.37,2.63,6.44,6.53
1.45,2.43,7.18,7.23
1.94,3.01,7.15,7.12
1.10,2.96,7.39,7.63
1.36,2.30,6.88,7.12
1.52,3.81,6.75,7.62
1.95,4.87,6.79,7.58
1.75,3.31,7.66,6.55
1.84,2.81,7.17,7.20
1.19,2.27,7.62,7.14
1.69,3.45,7.67,6.18
1.89,3.64,6.00,7.87
1.99,4.40,7.20,7.51
1.75,3.36,6.72,7.19
1.51,2.48,7.55,7.12
